Title,Genre,Ratings,Vote_Counts,Runtime
Hot Tea,drama,6.6,73,100
Hotel Houffer,drama,6.6,73,112
Hothat Bhalobasa,drama,6.6,73,64
Hotii de Subiecte,drama,6.4,223,110
Hounds of War,drama,4.5,2000,95
House 45,drama,6.6,73,123
House of Ga'a,drama,4.0,489,119
House of Spoils,drama,5.0,4000,101
House of Waltz,drama,6.6,73,100
House of the Chosen,drama,6.6,73,100
Houston We Have a Problem,drama,6.6,73,100
Hovering Blade,drama,6.0,241,107
How 2 Catch a Baller,drama,7.8,11,100
How Kids Roll,drama,6.2,152,90
How to Make Gravy,drama,7.0,960,120
How to Make Her Leave,drama,6.6,73,100
How to Make Millions Before Grandma Dies,drama,7.9,18000,125
How to Pay for a Hillbilly Funeral,drama,7.2,6,80
How to Slay a Nepo Baby,drama,5.5,48,106
How to Solve Your Own Murder,drama,4.1,138,99
How to Survive a Marriage?,drama,6.8,367,122
Hrashwo Deergha,drama,7.8,107,150
Huaquero,drama,6.6,73,78
Huaquero Tierra Maldita,drama,6.6,73,100
Humanity Without a Home: Malachi's Redemption,drama,6.6,73,75
Humans in the Loop,drama,9.1,40,72
Humanzee,drama,6.6,73,100
Hunar Ka Fever,drama,6.6,73,100
Hundre for mye,drama,6.6,73,100
Hundswut,drama,5.9,87,124
Hunt the Wicked,drama,5.4,187,102
Hunter Brothers,drama,6.6,12,109
"Hunter, Gatherer",drama,6.6,73,60
Hunters on a White Field,drama,4.9,467,100
Hunting Season 2,drama,4.3,310,90
Hurmoti,drama,6.6,73,100
"Husband, Father, Killer: The Alyssa Pladl Story",drama,6.2,354,87
Husna,drama,6.6,73,150
Huwad,drama,5.9,89,98
Huwag mo 'kong iwan,drama,6.6,73,110
Hya Goshtila Navach Nahi,drama,8.5,50,141
Hydan,drama,6.6,73,97
Hyde Out,drama,5.8,26,100
Hypnotized,drama,6.6,73,100
Hêvî,drama,7.1,11,80
Hôtel Silence,drama,6.5,80,100
Hükümet Bey,drama,3.0,27,117
I Am A Channel,drama,9.5,15,83
I Am Doomed,drama,6.6,73,100
I Am Him,drama,6.6,73,100
I Am Nevenka,drama,7.0,1200,112
I Am Sorry,drama,6.6,73,98
I Am the Secret in Your Heart,drama,6.1,224,112
I Be a Witch,drama,6.6,73,66
I Curse This Land,drama,4.0,89,86
I Feel Fine.,drama,5.8,80,108
I Gave Myself Depression for One Month,drama,6.6,73,109
I Hate I Love You,drama,6.7,18,100
I Hate Love,drama,7.6,2100,147
I Have A Name,drama,2.3,11,100
I Heard You Buy Souls,drama,2.8,50,88
I Hope This Will Fix Me,drama,6.6,73,100
I Left My Heart in Colombia,drama,7.7,430,100
I Love You Forever,drama,5.6,217,89
"I Love You, to the Moon, and Back",drama,6.0,84,105
I Made You,drama,6.1,12,100
I Miss You,drama,6.0,174,113
I Not Stupid 3,drama,6.5,225,132
I Saw the TV Glow,drama,5.8,39000,100
I See You,drama,6.6,73,127
I Survived Suicide,drama,6.6,73,100
I Voted,drama,8.2,11,100
I Want to Talk,drama,7.1,2300,122
I Was A Soldier,drama,8.1,20,82
I Was Here,drama,6.6,73,100
I Win,drama,9.1,53,87
I Wish You All the Best,drama,6.5,98,92
I Wish You Were Here,drama,6.6,73,100
I am Al Ittihad,drama,5.0,232,90
I am the girl 4 my Student and my Agony,drama,6.6,73,100
I am where the butterflies sleep,drama,6.6,73,80
I don't want to lose you,drama,6.6,73,100
"I'm Okay, We're Okay",drama,6.7,6,107
I'm Seeing Things,drama,6.6,73,100
I'm Still Here,drama,8.2,115000,137
I'm Unbreakable,drama,6.6,73,100
"I, Nirvana",drama,6.6,73,100
I-21,drama,6.6,73,100
IC9,drama,6.6,73,120
IF,drama,6.4,60000,104
Ibbani Tabbida Ileyali,drama,7.4,878,160
Ibiza Dark,drama,8.5,19,95
Icari,drama,6.6,73,100
Ichaka,drama,6.6,73,100
Ichigatsu no Koe ni Yorokobi o Kizame,drama,6.4,13,118
Idemudia,drama,6.6,73,100
Identical,drama,6.6,73,75
Identical Enemy,drama,6.6,73,100
Identity,drama,6.6,73,84
Idi Minnal Kadhal,drama,5.1,201,131
Idol: The April Boy Regino Story,drama,6.6,73,100
Idu Entha Lokavayya,drama,5.8,8,120
Ienai Himitsu,drama,6.8,78,115
If Love Deceives You,drama,6.6,73,90
If Only...,drama,6.6,73,79
Ifrit,drama,6.6,73,74
Igrisca ne damo!,drama,6.6,34,79
Ihmisraunion päiväkirja,drama,6.6,73,92
Ihunanya'm,drama,6.6,73,100
Ikarus,drama,6.6,73,100
Ikaw pa rin ang pipiliin ko,drama,5.1,104,100
"Iki Gözüm Ahmet, Sürgün",drama,3.7,142,113
"Il bambino, i due furfanti e la strega",drama,6.6,73,95
Il cammino: Viaggio in Calabria,drama,8.4,7,100
Il complottista,drama,7.4,46,85
Il diavolo è Dragan Cygan,drama,6.4,14,105
Il giudice e il boss,drama,6.0,11,96
Il giusto peso,drama,6.6,73,85
Il lago incantato,drama,6.6,73,70
Il mattatoio,drama,6.6,73,100
Il mio compleanno,drama,7.5,11,90
Il mio posto è qui,drama,7.3,99,107
Il mistero di Spartivento,drama,6.6,73,100
"Il pirata, memorie da Spoon River",drama,6.6,73,62
Il poeta perduto,drama,6.6,73,87
Il silenzio del fiume,drama,6.6,73,103
Il tempo è ancora nostro,drama,6.6,73,100
Ile Odun,drama,6.6,73,100
Ill fated,drama,6.6,73,100
Im Rosengarten,drama,6.6,73,99
Imamdasta,drama,6.1,1500,143
"Immerhin: Die Kunst, die Kunst",drama,3.9,10,90
Imperfect Match,drama,6.6,73,104
Impostors and Ponies,drama,6.6,73,98
Impulse: Playing with Reality,drama,6.6,73,100
Impure,drama,6.6,73,84
In Character,drama,6.6,73,100
In Fidelity,drama,5.0,33,88
In Good Hands 2,drama,5.3,1000,99
In Her Place,drama,6.2,7200,96
In His Own Image,drama,6.2,388,110
In Iove with my class teacher,drama,6.6,73,100
In My Circle,drama,6.6,73,109
In One Year,drama,6.6,73,100
In Reflections of Coffee Shop Windows,drama,6.6,73,100
In Retreat,drama,6.2,13,76
In Search of a Blessed Life,drama,6.6,73,146
In This House,drama,5.4,6,76
In Unison,drama,6.6,73,100
In Your Own Time,drama,6.6,73,60
In Youth We Trust,drama,6.6,540,132
In a Violent Nature,drama,5.6,28000,94
In the Belly of a Tiger,drama,7.5,104,91
In the Cold,drama,6.6,73,100
In the Land of Brothers,drama,7.3,386,95
In the Meantime,drama,6.6,73,93
In the Name of Fire,drama,7.2,10,99
In the Name of Me and You,drama,9.0,11,100
In the Summer Rain,drama,6.5,20,129
In the Summers,drama,6.5,1100,95
In viaggio con lei,drama,6.6,73,90
In-Between the Mountains and the Ocean,drama,6.6,73,95
Inanimate Insanity II: The Movie,drama,8.2,254,106
Incoscienza giovanile,drama,6.6,73,100
Incredible Hearts,drama,6.6,73,147
Indefinido,drama,6.6,73,100
Indelebile,drama,6.6,73,100
Indian 2,drama,3.8,17000,100
Indida Yothando,drama,6.6,73,100
Indie Deal,drama,9.8,9,100
Indira,drama,6.6,73,99
Indonesia dari Timur,drama,7.8,6,112
Indrajaal,drama,7.8,8,65
Indrani: Epic-1 Dharam vs Karam,drama,7.6,1100,157
Inedia,drama,7.5,8,107
Inferno,drama,6.6,73,105
Influence: A Film in Verse,drama,6.6,73,61
Inherit the Witch,drama,3.2,56,85
Inheritance,drama,8.8,41,102
Inheritance,drama,5.1,3700,94
Init,drama,4.7,242,100
Initiation,drama,6.6,73,100
Ink Wash,drama,6.5,38,91
Inkohliso,drama,6.6,73,74
Innego konca nie bedzie,drama,6.7,74,85
Innocent Looks,drama,6.6,73,100
Innocent Shots,drama,2.1,18,100
Inquietus,drama,7.0,7,100
Insani Tinilar,drama,6.6,73,74
Insaniyat,drama,6.6,73,100
Insecure,drama,6.6,73,100
Inside,drama,6.8,356,104
Inside Out 2,drama,7.5,225000,96
Insomniac,drama,6.6,73,60
Insubmissas,drama,6.6,73,100
Insula Fondane (Fondane Island),drama,8.7,12,82
Insurance Jimmy,drama,6.5,150,110
Insurmountable,drama,6.6,73,100
Intan Cahaya Bumi,drama,6.6,73,100
Intent Unknown,drama,7.0,57,100
Intentions,drama,6.6,73,100
Interruption,drama,6.6,73,100
Intersection,drama,6.6,73,100
Intersex,drama,5.7,48,97
Interview,drama,10.0,6,115
Intimate Encounter,drama,6.7,20,127
Into the Box,drama,7.4,9,96
Intoxicated by Love,drama,8.5,14000,118
Invasión,drama,4.2,62,91
Invention,drama,6.1,113,72
Invitation to Self-Examination,drama,7.9,13,97
Io non sono nessuno,drama,8.4,43,123
Ipar Adalah Maut,drama,7.0,1300,131
Ippadiku Kadhal,drama,4.9,65,103
Irani Chai,drama,8.5,14,120
Iriso,drama,6.6,73,100
Iron Girls,drama,6.6,73,87
Iron Nest of the Moon,drama,7.6,13,70
Irreplaceable,drama,6.6,73,101
Is God Dead?,drama,6.6,73,61
Isabella: Diary of A Foster Girl,drama,6.6,73,110
Isang gabi,drama,4.8,104,90
Isang himala,drama,6.7,54,145
Ishara,drama,6.6,73,100
Ishq Vishk Rebound,drama,5.2,7400,106
Ishwar Kya Che?,drama,9.3,75,125
Isla Negra,drama,6.8,20,105
Isolation,drama,6.6,547,82
It All Comes with the Cold Water,drama,7.8,149,88
It Blooms in June,drama,8.2,7,121
It Doesn't Matter,drama,6.4,16,86
It Ends with Us,drama,6.3,90000,130
It Just Takes Time,drama,7.4,104,67
It Starts in This Room,drama,6.6,73,77
It's About Us,drama,6.6,73,91
It's All or Nothing,drama,5.6,11,100
It's Always That Feeling,drama,6.6,73,85
It's Not the Time,drama,6.6,22,78
Itlu Mee Cinema,drama,7.5,2000,122
Ittaa Kittaa,drama,7.5,183,123
Ivan,drama,6.6,73,100
Ivo,drama,6.5,101,104
Ivy: House of Dreams,drama,6.6,73,96
Iyunskaya polyn,drama,8.7,7,79
J Baby,drama,7.2,798,145
J3,drama,6.6,73,100
Jaaiye Aap Kahan Jaayenge,drama,8.7,57,119
Jack Hardy's Guide to Blackjack,drama,6.6,73,90
Jacket Thieves,drama,9.8,8,74
Jackknife,drama,7.8,283,100
Jada,drama,6.6,73,100
Jadis,drama,6.6,73,150
Jagan,drama,6.6,73,109
Jagiman-ui bang,drama,6.6,73,92
Jahangir National University,drama,5.2,1200,150
Jahankilla,drama,9.3,108,133
Jai Ganesh,drama,5.9,1400,125
Jai Vat Savitri Mayyiya,drama,6.6,73,100
Jail Date,drama,6.6,73,100
Jait Re Jait,drama,8.4,188,100
Jaivam,drama,6.6,73,100
Jakobs Ross,drama,7.1,45,103
Jalaldine,drama,6.6,73,100
Jaljeera,drama,9.3,90,100
Jama,drama,7.8,1700,133
Jamai Bou Batpar,drama,6.6,73,100
Jamalaye Jibonto Bhanu,drama,7.6,63,129
Jamalinte Punjiri,drama,8.7,171,138
Janaka Aithe Ganaka,drama,7.6,2600,138
Jananam: 1947 Pranayam Thudarunnu,drama,7.2,110,106
Janani: The Last Stand,drama,6.6,73,100
Jane is OK,drama,6.6,73,72
Janette & Jamire Forever,drama,6.6,73,100
Janma Runna,drama,8.9,12,100
Január 2,drama,6.4,155,87
Japada,drama,6.6,73,100
Jaspal,drama,6.9,33,106
Jathara,drama,7.8,1100,129
Jatta Dolie Naa,drama,8.1,17,136
Jatti 15 Murrabean Wali,drama,6.6,73,100
Jaunt,drama,8.7,8,78
Jazzy,drama,6.1,232,86
Je Jatt Vigarh Gya,drama,5.6,836,132
Je Paisa Bolda Hunda,drama,8.5,131,136
Je le jure,drama,6.6,60,110
Jedna Noc,drama,6.2,40,100
Jeena Isi Ka Naam Ha,drama,6.6,73,100
Jeevan,drama,9.8,46,100
Jeevan Ki Jung,drama,6.6,73,117
Jellyfish,drama,8.8,15,109
Jenni,drama,6.8,46,113
Jenseits der blauen Grenze,drama,6.6,108,102
Jericho's Tail - La coda di Jericho,drama,6.6,73,100
Jesus,drama,7.5,168,147
Jesus Freaks,drama,4.0,30,100
"Jeunesse, mon amour",drama,5.5,33,71
Jewish Revenge 6: Gaza in Focus,drama,6.0,27,70
Jhanjhaarpur,drama,8.8,11,140
Jhansi ka Rajkumar,drama,7.2,16,92
Jhopadpatti,drama,9.0,11,121
Ji su zu ji,drama,6.6,73,104
Jia ru Wo shi zhe Shi Shang zui Ai Ni de Ren,drama,6.0,46,100
Jiboner Chuktinama,drama,6.6,73,100
Jibonsobi,drama,6.6,73,80
Jigra,drama,6.0,24000,153
Jim's Story,drama,6.8,1100,101
Jimmy's Friends,drama,7.4,15,94
Jin Ling Yu Mao,drama,7.9,7,97
Jin Qian Bao Lei,drama,4.0,16,100
Jiro,drama,6.6,73,100
Jixiang Unhappy,drama,6.6,73,100
Jiya,drama,7.4,11,116
Joaquín,drama,6.6,73,100
Joe Crist,drama,4.1,495,100
Johanna,drama,6.6,73,100
Johatsu,drama,5.1,42,83
John Cranko,drama,6.9,217,133
Johnny,drama,6.6,73,100
Joker: Folie à Deux,drama,5.2,167000,138
Joli joli,drama,5.5,147,116
Jonmantor,drama,6.6,73,100
Joqtau,drama,6.5,13,70
Jorge da Capadócia,drama,5.8,166,119
Josephine Baker,drama,6.6,73,100
Journal de la sentinelle,drama,6.6,73,110
Journal intime,drama,8.6,5,115
Journey of Love,drama,8.1,64,129
Joy,drama,7.1,10000,115
Joy Hanu Man,drama,8.9,27,143
Joy of Horses,drama,5.5,179,90
Ju wai ren,drama,6.7,21,113
Judge Knott: The Movie,drama,5.7,16,100
Judge Not,drama,8.4,1200,100
Julie Keeps Quiet,drama,6.6,1100,100
Juliette & Roméo,drama,5.3,15,100
Juliette au printemps,drama,6.4,320,95
Juna Furniture,drama,7.8,546,144
Jurassic Invasion,drama,6.6,73,74
Juror #2,drama,7.0,106000,114
"Just A Joke, Darling",drama,6.6,73,80
Just Get My Name Right,drama,6.6,73,101
Just Mere Patches,drama,6.6,73,102
Just a Couple of Days,drama,6.0,221,103
Just a Farmer,drama,7.7,104,103
Just a Word,drama,6.6,73,100
Just for Now,drama,6.6,73,160
Just in Time,drama,6.9,336,90
Justice,drama,6.3,4100,113
Justice,drama,6.6,73,100
Justice League: Crisis on Infinite Earths - Part Three,drama,6.1,4900,94
Jwai Saab,drama,6.8,6,155
Jyukinshi,drama,3.0,10,103
Jälkeemme vedenpaisumus,drama,5.6,140,97
Jíkuri,drama,6.6,73,100
K Cheloveku Ryadom,drama,6.6,73,100
K-Pops!,drama,7.3,62,114
KALI,drama,6.6,73,86
KM17,drama,3.2,40,84
KTM,drama,6.5,2200,149
Ka Si Te,drama,6.6,5,108
Kaagada,drama,8.1,14,149
Kaagaz 2,drama,5.8,2700,125
Kaalam raasina kathalu,drama,7.8,2600,132
Kaalamundan,drama,6.6,73,100
Kaalapatthar,drama,6.2,1000,113
Kaam Chalu Hai,drama,7.1,13000,82
Kaansya,drama,6.6,73,90
Kaarwaa,drama,6.6,73,100
Kaasra,drama,7.4,13,147
Kaazh,drama,7.0,20,123
Kabit,drama,6.2,97,126
Kabitan,drama,4.7,140,64
Kacher Manush Dure Thuiya,drama,7.8,1200,144
Kada je zazvonio telefon,drama,6.1,76,73
Kadha Innuvare,drama,5.7,412,128
Kadhai,drama,9.2,33,100
Kadhi Prem Kadhi Gondhal,drama,6.6,73,100
Kagojer Bou,drama,5.6,31,112
Kagoya,drama,6.6,73,108
Kahar: Kapla High Council,drama,7.1,517,102
Kai shi de qiang,drama,6.5,25,105
Kaijin,drama,6.6,73,101
Kailasa Kasidre,drama,5.7,1000,124
Kaka,drama,6.6,73,100
Kaka Boss,drama,6.8,504,121
Kakushigoto,drama,7.1,87,128
Kal & Cambridge,drama,6.6,73,80
Kalikot,drama,5.0,217,100
Kaljiga,drama,8.3,43,114
Kalki 2898 AD,drama,7.0,69000,180
Kallam,drama,4.2,13,109
Kalo Bou,drama,6.6,73,100
Kalvan,drama,5.6,998,142
Kamadevan Nakshathram Kandu,drama,6.6,73,85
Kamanaa,drama,6.6,73,100
Kambili,drama,8.2,10,100
Kamilota,drama,6.6,73,100
Kanakarajyam,drama,6.3,137,125
Kangaroo Island,drama,7.9,30,113
Kanguva,drama,4.5,15000,152
Kanni,drama,8.3,154,122
Kantil,drama,6.6,73,120
Kapalit,drama,5.0,122,112
Kappu Bilupina Naduve,drama,8.4,569,136
Karataka Dhamanaka,drama,4.7,328,156
Karate Princess,drama,4.4,24,100
"Kareremba, la pêcheuse du lac Kivu",drama,6.6,73,100
Karigula,drama,5.1,40,80
Karina,drama,6.2,56,90
Karinyo Brutal,drama,6.0,430,91
Karken,drama,6.6,73,92
Karki,drama,8.9,221,153
Karl Denke - the cannibal next-door,drama,4.1,14,106
Karma Wallet,drama,9.3,212,129
Karmayogam (Return Gift),drama,6.6,73,119
Karmi Aapo Apni,drama,6.6,73,132
Karnika,drama,3.3,6,137
Kartenhaus,drama,6.6,73,96
Kartolo Numpak Terang Bulan,drama,6.6,73,120
Karuvachi,drama,6.6,73,100
Kasa Branca,drama,7.3,112,95
Kaskasero,drama,6.7,111,90
Kasuba,drama,6.6,73,100
Kata,drama,6.6,73,100
Kataan,drama,6.6,73,100
Katabasis,drama,7.1,36,100
Katanga: The Dance of the Scorpions,drama,8.6,8,113
"Katarina, ili Doch razboynika",drama,6.6,73,157
Katas,drama,4.6,284,101
Kathleen Is Here,drama,7.1,58,95
Kattapadathe Mandrikan,drama,8.8,380,121
Kaulayaw,drama,4.1,190,95
Kavundampalayam,drama,2.8,143,133
Kawundo,drama,6.6,73,80
Kaybolusun Rüzgarlari,drama,8.8,15,136
Kayip Kamyon,drama,4.5,25,100
Kayitsiz,drama,6.6,73,82
Kayla's Kin,drama,3.0,19,88
Kazhdyy mechtaet o sobake,drama,5.0,36,90
Kazhu Maram,drama,6.6,73,100
Keep Rolling,drama,6.1,53,101
Keep your enemies closer 2,drama,6.6,73,90
Kejarlah Janji,drama,6.4,6,107
Kek 2,drama,6.6,73,98
Kemba,drama,6.0,186,118
Kemiti E Samparka,drama,9.0,21,100
Kenda,drama,8.9,21,135
Kereta,drama,7.0,7,100
Khaar kuyaar nomokhtoro,drama,7.7,16,80
Khadaan,drama,7.0,2200,137
Khadari,drama,6.7,153,120
Khadmod- Sonnet of the Wild,drama,9.3,12,114
Khameleon,drama,2.4,7,89
Khapsyhyy,drama,5.4,8,90
Khasu,drama,6.6,73,100
Khel Khel Mein,drama,6.5,28000,135
Khelaghar Bandhte Legechi,drama,7.1,8,100
Khoroshie devochki,drama,8.5,7,91
Khurchi,drama,8.4,14,111
Khusma,drama,7.7,72,145
Khuzhe vsekh,drama,4.2,31,83
Khwaabon Ka Jhamela,drama,5.4,113,113
Kid Snow,drama,5.3,188,127
Kidnapped,drama,6.6,73,75
Kidnapping Inc.,drama,6.1,307,107
Kienyeji,drama,6.6,73,100
Kikina seikatsu,drama,7.3,6,91
Kikondo,drama,6.6,73,100
Kileo,drama,6.6,73,100
Kill Boro,drama,6.8,27,137
Kill Em with a Smile,drama,3.1,15,100
Kill the Jockey,drama,6.4,1900,96
Killapa Wawan,drama,6.6,73,87
Killer - The Hunt,drama,6.6,73,100
Killer Baby Daddy,drama,3.9,14,78
Killer Heat,drama,5.6,14000,95
Kinda Married Like,drama,8.2,9,100
Kindoki Witch Boy,drama,6.8,7,100
Kinds of Kindness,drama,6.5,62000,164
King Baby,drama,7.0,27,88
King Frankie,drama,7.6,81,95
King Ivory,drama,7.1,78,130
King Solomon,drama,6.6,73,83
King of Dallas,drama,6.1,102,119
King of Hawkers,drama,3.8,31,121
Kingdom 4: Return of the Great General,drama,7.1,1400,145
Kingdom of Judas,drama,6.2,68,100
Kingdom of the Planet of the Apes,drama,6.8,156000,145
Kingsmen,drama,6.2,55,72
Kintsugi,drama,6.6,73,100
Kintsukuroi,drama,9.0,17,130
Kishkindha Kaandam,drama,8.0,13000,133
Kiskisan,drama,5.4,171,62
Kisko Tha Pata,drama,6.9,21,135
Kismet,drama,6.6,73,138
Kiss Me Once,drama,6.6,73,80
Kissi,drama,6.6,73,100
Kisum,drama,6.6,73,100
Kitaura Kyoudai,drama,5.6,10,94
Klandestin,drama,6.2,35,124
Kleidaria,drama,9.1,23,100
Kneecap,drama,7.6,20000,105
Knight,drama,6.6,73,100
Knight,drama,4.2,133,92
Koi wo Shiranai Bokutachi wa,drama,5.3,10,111
Koli Esru,drama,6.6,73,100
Komandir,drama,6.3,537,131
Konchem Hatke,drama,8.7,1100,120
Konchitsya leto,drama,6.8,437,118
Kondal,drama,5.3,806,147
Konec sveta,drama,8.0,23,134
Kono Basho,drama,5.0,14,85
Kontra,drama,4.4,437,101
Koorzang,drama,6.6,73,100
Korni,drama,7.5,20,137
Korsakoff,drama,6.6,73,100
Kotee,drama,6.3,352,150
Kouté vwa,drama,6.8,57,77
Kozhipannai Chelladurai,drama,5.9,219,122
Krasnye lenty,drama,5.3,23,62
Krishnamma,drama,6.2,370,138
Krispy Rishtey,drama,6.4,71,133
Krista,drama,5.5,61,100
Kryptic,drama,4.0,645,102
Krzyk: Losing Control,drama,6.1,11,80
Kseukul,drama,6.6,73,120
"Kuba, Marina",drama,6.6,73,63
Kuch Sapney Apne,drama,8.0,56,120
Kudi Haryane Val Di,drama,6.2,336,162
Kuhipath,drama,7.1,8,98
Kuhudi,drama,8.7,230,153
Kukejar Mimpi,drama,9.0,17,99
Kukolnyy dom,drama,8.2,7,100
Kulej. Dwie strony medalu,drama,6.4,353,148
Kulfi,drama,6.6,73,85
Kulong,drama,4.2,150,100
Kulturnaya komediya,drama,5.5,90,95
Kuma o matsu,drama,6.6,73,113
Kummattikali,drama,2.2,29,129
Kundaalu,drama,6.6,73,100
Kunddala Puranam,drama,4.3,158,122
Kunstroof,drama,7.0,44,102
Kupu-Kupu Kertas,drama,6.5,224,113
Kurinji,drama,6.6,73,100
Kuruvipappa,drama,8.9,535,125
Kusum Ka Biyaah,drama,6.6,73,122
Kuyang,drama,5.2,500,97
Kwetu,drama,9.0,11,75
Kynigi,drama,7.7,75,72
Kyu Ju Sai. Nani ga Medetai,drama,6.8,27,99
Kyuka: Before Summer's End,drama,6.3,407,103
L'albero,drama,6.6,19,92
L'amore che ho,drama,8.2,12,125
L'attachement,drama,7.2,658,106
L'edat imminent,drama,6.6,38,74
L'effacement,drama,6.0,43,91
L'enfant de mon mari,drama,6.6,73,100
L'enfant perdu,drama,6.6,73,100
L'enfant qui mesurait le monde,drama,5.7,86,104
L'ennemi.e de mon coeur,drama,6.6,73,100
L'isola degli idealisti,drama,7.3,10,100
L'origine del mondo,drama,5.4,5,109
L'orizzonte chiuso,drama,8.0,6,100
L'ultima settimana di settembre,drama,6.1,157,90
L'ultimo addio,drama,6.6,73,100
L'ultimo viaggio,drama,6.6,73,82
L'uomo che disse no,drama,6.6,73,100
L'àvia i el foraster,drama,7.0,65,115
LLB: Life Line of Bachelors,drama,7.9,164,122
LOTUS,drama,6.6,73,102
"LSD 2: Love, Sex Aur Dhokha 2",drama,3.8,2800,119
La Angustia,drama,6.6,73,100
La Arriera,drama,7.4,42,103
La Caida Del Mayo Zambada,drama,6.6,73,75
La Casa,drama,6.9,1000,83
La Cigüeña,drama,6.2,6,98
La Cocina,drama,7.1,3800,139
La Déviante Comédie,drama,6.6,73,66
La Femme cachée,drama,6.6,41,101
La Herida,drama,6.6,73,116
La Invención de las Especies,drama,6.9,19,91
La Ley de mi Raza,drama,6.6,73,83
La Parra,drama,6.4,46,90
La Petite et le Vieux,drama,6.8,156,105
La Piel del Agua,drama,6.6,73,79
La Piñata de Marcel,drama,9.3,11,100
La Puerta Verde,drama,8.1,13,97
La Pura Vida,drama,8.9,28,89
La Raiz del Mal,drama,6.6,73,100
La Raya,drama,6.6,73,85
La Snagov,drama,6.3,13,72
La Tamalera,drama,8.4,10,115
La Traición a una Madre,drama,6.6,73,64
La Vida Inútil de un Cineasta Fracasado,drama,6.6,73,100
La bandera,drama,4.7,37,100
La bocca dell'anima,drama,8.0,19,109
La casa degli sguardi,drama,7.2,36,109
La casa di Ninetta,drama,6.6,73,80
La chanson de Jérôme,drama,6.6,73,113
La cosa migliore,drama,6.6,13,100
La couleur dans les mains,drama,6.6,73,86
La damnée,drama,4.3,111,80
La dot,drama,6.6,73,100
La estrella que perdí,drama,7.2,19,99
La fonte des glaces,drama,6.8,89,106
La gardav,drama,6.3,56,87
La herencia de Flora,drama,5.8,6,134
La hija de Rappaccini,drama,6.6,73,92
La llegada del hijo,drama,6.5,27,95
La mitad de Ana,drama,6.1,72,89
La mort blanche,drama,6.6,73,98
La noche que luché contra Dios,drama,4.3,39,103
La passion de l'instant,drama,6.6,73,100
La pie voleuse,drama,6.4,209,101
La piel en primavera,drama,6.9,51,100
La quinta,drama,6.9,18,98
La rieducazione,drama,6.6,73,100
La réparation,drama,6.2,78,104
La seconda vita,drama,5.2,73,84
La sirène à barbe,drama,4.8,32,95
La tartaruga,drama,6.6,73,85
La vecina de al lado,drama,6.6,73,100
La vida es una danza,drama,6.6,73,100
La vierge à l'enfant,drama,5.2,5,100
La vita accanto,drama,6.2,216,100
La zona vacía,drama,8.6,28,100
Laatste ronde,drama,6.7,123,94
Labyrinth,drama,4.7,18,100
Lacchi,drama,6.6,73,100
Lachhminiya,drama,6.6,73,100
Lack of Patience,drama,6.6,73,60
Ladies Special,drama,6.6,73,100
