Title,Genre,Ratings,Vote_Counts,Runtime
Yesterday After Tomorrow,comedy,5.1,335,120
Yie Prehhh...,comedy,6.2,114,105
"Yo Venía y Cantaba, Pero Ya No Están",comedy,6.2,114,85
Yo no soy esa,comedy,4.9,295,95
Yokelish Yeggs,comedy,6.2,114,80
Yolki 11,comedy,4.6,183,92
Yolo,comedy,6.9,3900,129
You Ain't Gonna Believe This,comedy,6.2,114,77
You Are Here: A Dylan Brody Project,comedy,6.2,114,103
You Are Not Alone,comedy,6.0,77,105
You Are the Apple of My Eye,comedy,6.8,3800,101
You'll Be Hurt When I'm Done,comedy,8.7,9,96
"You, Me and Christmas Makes Three",comedy,5.3,64,96
Youn'G,comedy,8.9,50,96
Young Lion of the West,comedy,5.3,110,93
Young Werther,comedy,5.5,296,101
Your Monster,comedy,6.4,6500,103
Youth in Trouble,comedy,7.8,28,106
Yumi's Cells: The Movie,comedy,6.2,53,93
ZIPWHARF,comedy,6.2,114,95
Za slova otvechayu,comedy,4.5,72,101
Za3zou3,comedy,7.7,12,96
"Zach Reinert Trains, Trains, Trains",comedy,6.2,114,96
Zahradníkuv rok,comedy,6.5,197,104
Zambiho párecky,comedy,6.2,114,96
Zamora,comedy,6.8,406,99
Zbory OSBB,comedy,6.9,574,90
Zen Fist,comedy,7.2,9,96
Zenithal,comedy,4.8,117,80
Zero,comedy,5.9,83,88
Zhenitba Figaro,comedy,6.2,114,172
Zim Zim Ala Kazim,comedy,3.6,114,100
Zoltan Kaszas: Honorary Jones,comedy,7.4,30,96
Zombie Anonymous,comedy,9.4,7,96
ZombieCON Vol. 1,comedy,8.6,8,96
Zombies VS Idiots II,comedy,6.2,114,130
Zuudanay Likhoradka (Dreaming fever),comedy,6.2,114,96
Zvanetskiy,comedy,7.9,9,90
Zvyozdy v Sibiri,comedy,3.6,92,74
Zyat,comedy,4.3,118,80
iKHlaas,comedy,8.1,17,96
shukrddosh,comedy,6.2,114,96
¡Homofobia!,comedy,6.2,114,72
"¿Ahora Somos 3? Sí, Mi Amor",comedy,4.9,19,95
¿Es el enemigo? La película de Gila,comedy,6.1,374,100
¿Quién es quién?,comedy,5.3,257,95
¿Vienes o Voy?,comedy,6.7,19,94
À bicyclette!,comedy,6.9,281,90
À l'ancienne,comedy,4.7,348,89
À toute allure,comedy,5.4,238,86
Çakallarla Dans 7,comedy,3.6,437,109
Çam Yarmasi 2,comedy,6.2,114,96
Çiftligimin Hanimi,comedy,3.0,52,110
Çilgin Dersane 5: Updated,comedy,3.7,26,106
Érase una vez en Panamá,comedy,6.7,25,96
Öldüm Bittim,comedy,4.5,34,90
Überall gibt es ein Hausen,comedy,8.1,44,102
Üj Bej Harfliler,comedy,6.2,114,76
Üç Günlük Dünya,comedy,8.7,98,115
(Un)lucky Sisters,comedy,5.2,897,82
